Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.64077232347231,2.74285739723466,4.99999999829738,5.69999999644881,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,19.3348701452732,9.70098596983003,7.78974735847375,11.9671724819106,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,29.8127496769176,23.7502370910579,19.2248067010655,17.9391583039027,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,25.4545740222092,37.9435201149119,35.273974625605,32.9749324130311,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,44.7326763008732,38.3062427940302,45.5012186733295,49.0859092830662,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.3391968039116,35.3894830794694,39.5045675156527,38.6434451434366,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.950866104171,28.5819510007604,38.7233005176029,37.8330308411132,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.5450493425956,17.2678838559009,18.8544113550052,27.799126386517,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,21.8534778330998,26.6003609193261,25.505652575551,22.7259932224087,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Cash surplus/deficit (% of GDP),GC.BAL.CASH.GD.ZS,..,-1.10203878257968,-3.4507837358319,-3.05779586545123,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Time required to start a business (days),IC.REG.DURS,..,..,43,43,16,15,13,13,13,13,13,..
Syrian Arab Republic,SYR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,56.61097611878,25.4898732449594,33.5824331735069,36.2029677386291,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.7120091827912,15.424751786724,14.5807416531034,14.1946827922725,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.39553047017084,5.33991624765218,4.39443417058901,4.10055163329246,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0,0.183248542196764,24.8605231589998,31.8722456387112,34.6807164985686,47.6515658905912,54.3175207395542,59.2404373381603,59.2973438353284,56.1289421926444,70.947419600516,..
Syrian Arab Republic,SYR,Internet users (per 100 people),IT.NET.USER.P2,0,0.181698580104333,7.83255156888787,11.5,14,17.3,20.7,22.5,24.3001,26.2,28.09,..
Syrian Arab Republic,SYR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,0.531688776283232,0.804813407367902,1.27095427419597,1.80688037212788,1.5568095311668,1.33672339132445,..,..,..,..,..
Syrian Arab Republic,SYR,Overall level of statistical capacity (scale 0 - 100),IQ.SCI.OVRL,..,..,61.1111111111111,56.6666666666667,62.2222222222222,54.4444444444444,56.6666666666667,60,52.2222222222222,43.3333333333333,44.4444444444444,..
